output;;;;;;;;;;;;;;;;;;
;speciescode;speciesname_x;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;Area_Classification;Wint_pop_less1Qua;Pop_Size_Variation;Bird_Pop_Above;Worserating_pop;country;nationally_hunted
28;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;SK;Yes
29;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;AT;Yes
30;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;BE;Yes
31;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;BG;No
32;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;LV;Yes
33;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;NL;No
34;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;NL;No
35;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;PT;No
36;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;SE;Yes
37;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;PL;Yes
38;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;HR;No
39;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;IE;Yes
40;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;IT;No
41;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;IT;No
42;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;LT;No
43;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;98000;No;No;LT;No
44;A044-X;Branta canadensis;N;789000;91300.0;109000.0;Unknown;Not Evaluated;NE;Not Evaluated;Ducks, geese and swans;Large;N/A;17700;No;Yes;FI;Yes
45;A044-X;Branta canadensis;N;789000;91300.0;109000.0;Unknown;Not Evaluated;NE;Not Evaluated;Ducks, geese and swans;Large;N/A;17700;No;Yes;FR;Yes
46;A044-X;Branta canadensis;N;789000;91300.0;109000.0;Unknown;Not Evaluated;NE;Not Evaluated;Ducks, geese and swans;Large;N/A;17700;No;Yes;IE;Yes
47;A044-X;Branta canadensis;N;789000;91300.0;109000.0;Unknown;Not Evaluated;NE;Not Evaluated;Ducks, geese and swans;Large;N/A;17700;No;Yes;LU;No
48;A044-X;Branta canadensis;N;789000;91300.0;109000.0;Unknown;Not Evaluated;NE;Not Evaluated;Ducks, geese and swans;Large;N/A;17700;No;Yes;NL;No
49;A044-X;Branta canadensis;N;789000;91300.0;109000.0;Unknown;Not Evaluated;NE;Not Evaluated;Ducks, geese and swans;Large;N/A;17700;No;Yes;SE;Yes
50;A044-X;Branta canadensis;N;789000;91300.0;109000.0;Unknown;Not Evaluated;NE;Not Evaluated;Ducks, geese and swans;Large;N/A;17700;No;Yes;PL;No
51;A044-X;Branta canadensis;N;789000;91300.0;109000.0;Unknown;Not Evaluated;NE;Not Evaluated;Ducks, geese and swans;Large;N/A;17700;No;Yes;BE;Yes
52;A044-X;Branta canadensis;N;789000;91300.0;109000.0;Unknown;Not Evaluated;NE;Not Evaluated;Ducks, geese and swans;Large;N/A;17700;No;Yes;DE;Yes
53;A044-X;Branta canadensis;N;789000;91300.0;109000.0;Unknown;Not Evaluated;NE;Not Evaluated;Ducks, geese and swans;Large;N/A;17700;No;Yes;DK;No
54;A044-X;Branta canadensis;N;789000;91300.0;109000.0;Unknown;Not Evaluated;NE;Not Evaluated;Ducks, geese and swans;Large;N/A;17700;No;Yes;UK;Yes
55;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;GR;Yes
56;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;FI;Yes
57;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;FR;Yes
58;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;HR;Yes
59;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;HR;Yes
60;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;IE;Yes
61;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;UK;Yes
62;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;HU;No
63;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;HU;No
64;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;RO;Yes
65;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;DE;Yes
66;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;DK;Yes
67;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;EE;Yes
68;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;ES;Yes
69;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;SK;No
70;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;UK;Yes
71;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;SI;No
72;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;AT;Yes
73;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;BE;Yes
74;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;BG;Yes
75;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;CY;Yes
76;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;CZ;No
77;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;NL;No
78;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;PT;Yes
79;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;SE;Yes
80;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;PL;Yes
81;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;PT;Yes
82;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;SI;No
83;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;IT;Yes
84;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;LT;Yes
85;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;LU;No
86;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;LV;Yes
87;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;MT;Yes
88;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Large;N/A;133000;No;No;NL;No
89;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;GR;Yes
90;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;FI;Yes
91;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;FR;Yes
92;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;HR;Yes
93;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;HR;Yes
94;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;HR;Yes
95;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;UK;No
96;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;UK;Yes
97;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;HU;Yes
98;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;HU;Yes
99;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;RO;Yes
100;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;CZ;Yes
101;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;DE;Yes
102;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;DK;Yes
103;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;EE;Yes
104;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;ES;Yes
105;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;SK;Yes
106;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;PT;Yes
107;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;SI;Yes
108;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;AT;Yes
109;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;BE;Yes
110;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;BG;Yes
111;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;CY;Yes
112;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;MT;Yes
113;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;NL;No
114;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;NL;No
115;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;PT;Yes
116;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;SE;Yes
117;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;PL;Yes
118;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;IE;Yes
119;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;IT;Yes
120;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;LT;Yes
121;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;LU;Yes
122;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;LV;Yes
123;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;1170000;No;No;MT;Yes
124;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;GR;Yes
125;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;FI;Yes
126;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;FR;Yes
127;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;HR;No
128;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;HR;No
129;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;IE;Yes
130;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;UK;Yes
131;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;HU;No
132;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;HU;No
133;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;RO;Yes
134;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;CZ;No
135;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;DE;Yes
136;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;DK;Yes
137;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;EE;Yes
138;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;ES;Yes
139;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;UK;No
140;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;AT;Yes
141;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;BE;No
142;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;BE;No
143;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;BE;No
144;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;BG;Yes
145;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;CY;Yes
146;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;PL;No
147;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;PL;No
148;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;PT;No
149;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;SI;No
150;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;SI;No
151;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;SK;No
152;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;NL;No
153;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;PT;Yes
154;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;SE;No
155;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;SE;No
156;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;SE;No
157;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;PL;No
158;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;IT;Yes
159;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;LT;No
160;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;LT;No
161;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;LV;Yes
162;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;MT;Yes
163;A054;Anas acuta;N;205000;4500.0;18800.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;14300;No;Yes;NL;No
164;A058;Netta rufina;N;124000;11600.0;15500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;FR;Yes
165;A058;Netta rufina;N;124000;11600.0;15500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;ES;Yes
166;A058;Netta rufina;N;124000;11600.0;15500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;ES;Yes
167;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;GR;Yes
168;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;FI;Yes
169;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;FR;Yes
170;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;HR;Yes
171;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;HR;Yes
172;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;HR;Yes
173;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;UK;Yes
174;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;HU;No
175;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;HU;No
176;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;RO;Yes
177;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;DK;Yes
