;speciescode;speciesname;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;country;nationally_hunted;Risk_Country
16;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;Yes;Alarming
17;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;Yes;Alarming
18;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Hungary;Yes;Considerable
19;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Hungary;Yes;Considerable
20;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Bulgaria;No;Considerable
21;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Bulgaria;No;Considerable
22;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Czech Republic;Yes;Considerable
23;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Germany;Yes;High
24;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Denmark;Yes;Alarming
25;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Estonia;Yes;Considerable
26;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovenia;No;Considerable
27;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovenia;No;Considerable
28;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovakia;Yes;Considerable
29;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Austria;Yes;Considerable
30;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Belgium;Yes;Alarming
31;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Bulgaria;No;Considerable
32;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Latvia;Yes;High
33;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Netherlands;No;High
34;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Netherlands;No;High
35;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Portugal;No;Considerable
36;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Sweden;Yes;Alarming
37;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Poland;Yes;High
38;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;No;High
39;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;Yes;High
40;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Italy;No;Considerable
41;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Italy;No;Considerable
42;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Lithuania;No;Considerable
43;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Lithuania;No;Considerable
44;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Finland;Yes;High
45;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;France;Yes;High
46;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Ireland;Yes;High
47;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Luxembourg;No;Considerable
48;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Netherlands;No;High
49;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Sweden;Yes;Alarming
50;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Poland;No;High
51;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Belgium;Yes;Alarming
52;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Germany;Yes;High
53;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Denmark;No;Alarming
54;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;United Kingdom;Yes;Alarming
55;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Greece;Yes;Considerable
56;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Finland;Yes;High
57;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;France;Yes;High
58;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Croatia;Yes;High
59;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Croatia;Yes;High
60;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Ireland;Yes;High
61;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;United Kingdom;Yes;Alarming
62;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Hungary;No;Considerable
63;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Hungary;No;Considerable
64;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Romania;Yes;Considerable
65;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Germany;Yes;High
66;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Denmark;Yes;Alarming
67;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Estonia;Yes;Considerable
68;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Spain;Yes;Considerable
69;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Slovakia;No;Considerable
70;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;United Kingdom;Yes;Alarming
71;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Slovenia;No;Considerable
72;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Austria;Yes;Considerable
73;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Belgium;Yes;Alarming
74;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Bulgaria;Yes;Considerable
75;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Cyprus;Yes;Few
76;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Czech Republic;No;Considerable
77;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Netherlands;No;High
78;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Portugal;Yes;Considerable
79;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Sweden;Yes;Alarming
80;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Poland;Yes;High
81;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Portugal;Yes;Considerable
82;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Slovenia;No;Considerable
83;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Italy;Yes;Considerable
84;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Lithuania;Yes;Considerable
85;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Luxembourg;No;Considerable
86;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Latvia;Yes;High
87;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Malta;Yes;Few
88;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Netherlands;No;High
89;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Greece;Yes;Considerable
90;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;Yes;High
91;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;France;Yes;High
92;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;Yes;High
93;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;Yes;High
94;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;Yes;High
95;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;No;Alarming
96;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;Yes;Alarming
97;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Hungary;Yes;Considerable
98;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Hungary;Yes;Considerable
99;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Romania;Yes;Considerable
100;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Czech Republic;Yes;Considerable
101;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Germany;Yes;High
102;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Denmark;Yes;Alarming
103;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Estonia;Yes;Considerable
104;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Spain;Yes;Considerable
105;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovakia;Yes;Considerable
106;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Portugal;Yes;Considerable
107;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovenia;Yes;Considerable
108;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Austria;Yes;Considerable
109;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Belgium;Yes;Alarming
110;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Bulgaria;Yes;Considerable
111;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Cyprus;Yes;Few
112;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Malta;Yes;Few
113;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Netherlands;No;High
114;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Netherlands;No;High
115;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Portugal;Yes;Considerable
116;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Sweden;Yes;Alarming
117;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Poland;Yes;High
118;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;Yes;High
119;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Italy;Yes;Considerable
120;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Lithuania;Yes;Considerable
121;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Luxembourg;Yes;Considerable
122;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Latvia;Yes;High
123;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Malta;Yes;Few
124;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Greece;Yes;Considerable
125;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Finland;Yes;High
126;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;France;Yes;High
127;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;No;High
128;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;No;High
129;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Ireland;Yes;High
130;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;Yes;Alarming
131;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Hungary;No;Considerable
132;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Hungary;No;Considerable
133;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Romania;Yes;Considerable
134;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Czech Republic;No;Considerable
135;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Germany;Yes;High
136;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Denmark;Yes;Alarming
137;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Estonia;Yes;Considerable
138;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Spain;Yes;Considerable
139;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;No;Alarming
140;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Austria;Yes;Considerable
141;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;No;Alarming
142;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;No;Alarming
143;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;No;Alarming
144;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Bulgaria;Yes;Considerable
145;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Cyprus;Yes;Few
146;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Poland;No;High
147;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Poland;No;High
148;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Portugal;No;Considerable
149;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Slovenia;No;Considerable
150;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Slovenia;No;Considerable
151;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Slovakia;No;Considerable
152;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No;High
153;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Portugal;Yes;Considerable
154;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No;Alarming
155;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No;Alarming
156;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No;Alarming
157;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Poland;No;High
158;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Italy;Yes;Considerable
159;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Lithuania;No;Considerable
160;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Lithuania;No;Considerable
161;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Latvia;Yes;High
162;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Malta;Yes;Few
163;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No;High
164;A058;Netta rufina;N;124000;11600.0;15500.0;LC;Secure;LC;Secure;Ducks, geese and swans;France;Yes;High
165;A058;Netta rufina;N;124000;11600.0;15500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Spain;Yes;Considerable
166;A058;Netta rufina;N;124000;11600.0;15500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Spain;Yes;Considerable
167;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Greece;Yes;Considerable
168;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Finland;Yes;High
169;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;France;Yes;High
170;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;Yes;High
171;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;Yes;High
172;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;Yes;High
173;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;Yes;Alarming
174;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Hungary;No;Considerable
175;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Hungary;No;Considerable
176;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Romania;Yes;Considerable
177;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Denmark;Yes;Alarming
178;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Estonia;Yes;Considerable
179;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Spain;Yes;Considerable
180;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Spain;Yes;Considerable
181;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Slovakia;Yes;Considerable
182;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;No;Alarming
183;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Bulgaria;No;Considerable
184;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Bulgaria;No;Considerable
185;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Bulgaria;No;Considerable
186;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Cyprus;Yes;Few
187;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Czech Republic;Yes;Considerable
188;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Germany;Yes;High
189;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Poland;Yes;High
190;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Slovenia;No;Considerable
191;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Slovenia;No;Considerable
192;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Austria;Yes;Considerable
193;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;No;Alarming
194;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;No;Alarming
195;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Malta;Yes;Few
196;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No;High
197;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No;High
198;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Portugal;Yes;Considerable
199;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No;Alarming
200;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No;Alarming
201;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Ireland;Yes;High
202;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Italy;Yes;Considerable
203;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Lithuania;Yes;Considerable
204;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Luxembourg;No;Considerable
