;speciescode;speciesname_x;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;country;nationally_hunted
18;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Hungary;Yes
19;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Hungary;Yes
20;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Bulgaria;No
21;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Bulgaria;No
22;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Czech Republic;Yes
23;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Germany;Yes
24;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Denmark;Yes
25;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Estonia;Yes
26;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovenia;No
27;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovenia;No
28;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovakia;Yes
29;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Austria;Yes
30;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Belgium;Yes
31;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Bulgaria;No
32;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Latvia;Yes
33;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Netherlands;No
34;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Netherlands;No
35;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Portugal;No
36;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Sweden;Yes
37;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Poland;Yes
38;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;No
39;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;Yes
40;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Italy;No
41;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Italy;No
42;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Lithuania;No
43;A043;Anser anser;N;817000;223000.0;321000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Lithuania;No
44;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Finland;Yes
45;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;France;Yes
46;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Ireland;Yes
47;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Luxembourg;No
48;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Netherlands;No
49;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Sweden;Yes
50;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Poland;No
51;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Belgium;Yes
52;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Germany;Yes
53;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;Denmark;No
54;A044-X;Branta canadensis;N;789000;91300.0;109000.0;-1;Not Evaluated;-1;Not Evaluated;Ducks, geese and swans;United Kingdom;Yes
55;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Greece;Yes
56;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Finland;Yes
57;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;France;Yes
58;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Croatia;Yes
59;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Croatia;Yes
60;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Ireland;Yes
61;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;United Kingdom;Yes
62;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Hungary;No
63;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Hungary;No
64;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Romania;Yes
65;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Germany;Yes
66;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Denmark;Yes
67;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Estonia;Yes
68;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Spain;Yes
69;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Slovakia;No
70;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;United Kingdom;Yes
71;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Slovenia;No
72;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Austria;Yes
73;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Belgium;Yes
74;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Bulgaria;Yes
75;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Cyprus;Yes
76;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Czech Republic;No
77;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Netherlands;No
78;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Portugal;Yes
79;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Sweden;Yes
80;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Poland;Yes
81;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Portugal;Yes
82;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Slovenia;No
83;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Italy;Yes
84;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Lithuania;Yes
85;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Luxembourg;No
86;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Latvia;Yes
87;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Malta;Yes
88;A052;Anas crecca;N;1160000;234000.0;367000.0;LC;Declining;LC;Secure;Ducks, geese and swans;Netherlands;No
89;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Greece;Yes
90;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;Yes
91;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;France;Yes
92;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;Yes
93;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;Yes
94;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Croatia;Yes
95;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;No
96;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;Yes
97;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Hungary;Yes
98;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Hungary;Yes
99;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Romania;Yes
100;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Czech Republic;Yes
101;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Germany;Yes
102;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Denmark;Yes
103;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Estonia;Yes
104;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Spain;Yes
105;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovakia;Yes
106;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Portugal;Yes
107;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Slovenia;Yes
108;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Austria;Yes
109;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Belgium;Yes
110;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Bulgaria;Yes
111;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Cyprus;Yes
112;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Malta;Yes
113;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Netherlands;No
114;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Netherlands;No
115;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Portugal;Yes
116;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Sweden;Yes
117;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Poland;Yes
118;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;Yes
119;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Italy;Yes
120;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Lithuania;Yes
121;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Luxembourg;Yes
122;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Latvia;Yes
123;A053;Anas platyrhynchos;N;3130000;1850000.0;3020000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Malta;Yes
124;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Greece;Yes
125;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Finland;Yes
126;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;France;Yes
127;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;No
128;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;No
129;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Ireland;Yes
130;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;Yes
131;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Hungary;No
132;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Hungary;No
133;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Romania;Yes
134;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Czech Republic;No
135;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Germany;Yes
136;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Denmark;Yes
137;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Estonia;Yes
138;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Spain;Yes
139;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;No
140;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Austria;Yes
141;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;No
142;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;No
143;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;No
144;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Bulgaria;Yes
145;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Cyprus;Yes
146;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Poland;No
147;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Poland;No
148;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Portugal;No
149;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Slovenia;No
150;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Slovenia;No
151;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Slovakia;No
152;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No
153;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Portugal;Yes
154;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No
155;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No
156;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No
157;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Poland;No
158;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Italy;Yes
159;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Lithuania;No
160;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Lithuania;No
161;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Latvia;Yes
162;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Malta;Yes
163;A054;Anas acuta;N;205000;4500.0;18800.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No
164;A058;Netta rufina;N;124000;11600.0;15500.0;LC;Secure;LC;Secure;Ducks, geese and swans;France;Yes
165;A058;Netta rufina;N;124000;11600.0;15500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Spain;Yes
166;A058;Netta rufina;N;124000;11600.0;15500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Spain;Yes
167;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Greece;Yes
168;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Finland;Yes
169;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;France;Yes
170;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;Yes
171;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;Yes
172;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Croatia;Yes
173;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;Yes
174;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Hungary;No
175;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Hungary;No
176;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Romania;Yes
177;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Denmark;Yes
178;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Estonia;Yes
179;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Spain;Yes
180;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Spain;Yes
181;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Slovakia;Yes
182;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;No
183;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Bulgaria;No
184;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Bulgaria;No
185;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Bulgaria;No
186;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Cyprus;Yes
187;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Czech Republic;Yes
188;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Germany;Yes
189;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Poland;Yes
190;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Slovenia;No
191;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Slovenia;No
192;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Austria;Yes
193;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;No
194;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;No
195;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Malta;Yes
196;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No
197;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No
198;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Portugal;Yes
199;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No
200;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No
201;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Ireland;Yes
202;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Italy;Yes
203;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Lithuania;Yes
204;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Luxembourg;No
205;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Luxembourg;No
206;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Latvia;Yes
207;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Greece;Yes
208;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Finland;Yes
209;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;France;Yes
210;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Croatia;Yes
211;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Croatia;Yes
212;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Croatia;Yes
213;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Slovakia;Yes
214;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;United Kingdom;Yes
215;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Hungary;No
216;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Hungary;No
217;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Romania;Yes
